14-jul-2025 19:37:33.151,85,21.18,3259,73.92,-,0.87,-,60.84,9.8,53.98,-10.06,13.3
14-jul-2025 19:37:34.652,85,14.51,3149.75,50.86,-,0.87,-,59.67,9.41,54.01,-11.51,13.3
14-jul-2025 19:37:36.165,85,12.55,2904.5,55.86,-,0.87,-,54.99,10.2,54.03,-11.07,13.3
14-jul-2025 19:37:37.643,85,13.33,2812.5,45.33,-,0.88,-,52.65,8.24,54.05,-11.51,13.4
14-jul-2025 19:37:39.152,85,21.96,2624,43.9,-,0.88,-,49.14,14.9,54.08,-11.51,13.3
14-jul-2025 19:37:40.665,85,18.04,2747,74.46,-,0.88,-,52.65,11.37,54.1,-8.9,13.3
14-jul-2025 19:37:42.554,85,22.35,2732.75,58.46,-,0.88,-,52.65,11.37,54.12,-10.35,13.2
14-jul-2025 19:37:43.636,85,21.18,2677,63.98,-,0.88,-,50.31,12.55,54.14,-9.91,13.3
14-jul-2025 19:37:45.137,85,20.39,2601.5,43.68,-,0.88,-,49.14,15.29,54.16,-11.36,13.4
14-jul-2025 19:37:46.619,85,20,2641.5,70.13,-,0.88,-,49.14,8.63,54.18,-9.19,13.3
14-jul-2025 19:37:48.131,85,15.69,2654.25,41.23,-,0.89,-,50.31,11.37,54.2,-11.51,13.3
14-jul-2025 19:37:49.642,85,21.18,2657,60.26,-,0.89,-,50.31,15.29,54.22,-10.06,13.3
14-jul-2025 19:37:51.150,85,28.63,2730.25,62.2,-,0.89,-,50.31,14.12,54.24,-9.91,13.4
14-jul-2025 19:37:52.671,85,30.59,2722.5,87.16,-,0.89,-,52.65,15.29,54.27,-8.17,13.3
14-jul-2025 19:37:54.185,85,23.14,2767.75,81.12,-,0.89,-,52.65,14.12,54.29,-8.61,13.3
14-jul-2025 19:37:55.734,85,26.27,2724.25,80.5,-,0.9,-,50.31,8.24,54.31,-8.75,13.2
14-jul-2025 19:37:57.271,85,6.67,1721.75,46.38,-,0.9,-,47.97,7.06,54.33,-11.22,13.4
14-jul-2025 19:37:58.775,85,30.2,2499.25,47.64,-,0.9,-,46.8,17.65,54.35,-9.04,13.4
14-jul-2025 19:38:00.279,86,23.53,2445,56.74,-,0.9,-,46.8,15.69,54.37,-10.06,13.2
14-jul-2025 19:38:01.762,86,32.94,2581.75,84.99,-,0.9,-,49.14,16.08,54.39,-7.59,13.3
14-jul-2025 19:38:03.282,86,25.49,2780.25,89.75,-,0.9,-,52.65,12.94,54.41,-7.59,13.3
14-jul-2025 19:38:04.846,86,26.67,2854.75,71.01,-,0.91,-,53.82,15.29,54.43,-9.48,13.3
14-jul-2025 19:38:06.333,86,26.27,2857.75,77.21,-,0.91,-,53.82,18.43,54.46,-9.19,13.4
14-jul-2025 19:38:07.837,86,14.12,2898,83.39,-,0.91,-,53.82,10.98,54.48,-8.75,13.4
14-jul-2025 19:38:09.351,86,26.67,2803.75,74.26,-,0.91,-,53.82,16.86,54.5,-9.48,13.3
14-jul-2025 19:38:10.877,86,30.98,2894.5,85.81,-,0.91,-,54.99,14.9,54.52,-8.46,13.3
14-jul-2025 19:38:12.409,86,29.8,2872.25,82.41,-,0.92,-,53.82,15.29,54.55,-8.9,13.3
14-jul-2025 19:38:13.940,86,32.55,2984.25,85.86,-,0.92,-,56.16,18.82,54.57,-8.61,13.3
14-jul-2025 19:38:15.440,86,27.84,2814.25,108.33,-,0.92,-,53.82,15.69,54.59,-7.3,13.4
14-jul-2025 19:38:16.934,86,27.06,2887.5,78.12,-,0.92,-,54.99,15.29,54.62,-9.04,13.3
14-jul-2025 19:38:18.413,86,27.06,2944.5,76.04,-,0.92,-,54.99,14.51,54.64,-9.33,13.3
14-jul-2025 19:38:19.907,86,27.06,2977,77.54,-,0.93,-,56.16,14.51,54.66,-9.33,13.3
14-jul-2025 19:38:21.384,86,27.45,3005.5,76.28,-,0.93,-,56.16,14.9,54.69,-9.48,13.3
14-jul-2025 19:38:22.865,86,27.45,3024.25,77.01,-,0.93,-,56.16,14.9,54.71,-9.48,13.3
14-jul-2025 19:38:24.379,86,74.51,3058.75,77.49,-,0.93,-,58.5,77.65,54.73,-9.48,13.3
14-jul-2025 19:38:25.866,86,13.33,3249.25,115.38,-,0.93,-,60.84,5.88,54.76,-7.01,13.3
14-jul-2025 19:38:27.368,86,4.71,1315.25,57.82,-,0.94,-,58.5,3.14,54.78,-11.07,13.3
14-jul-2025 19:38:28.856,86,3.92,876.5,24.34,-,0.94,-,54.99,2.75,54.81,-10.93,13.3
14-jul-2025 19:38:30.382,86,3.53,849.5,16.84,-,0.94,-,52.65,2.75,54.83,-10.78,13.2
14-jul-2025 19:38:31.893,86,3.53,845.5,16.33,-,0.94,-,47.97,2.75,54.85,-10.78,13.3
14-jul-2025 19:38:33.405,87,3.53,846.5,15.65,-,0.94,-,43.29,2.75,54.87,-10.93,13.1
14-jul-2025 19:38:34.905,87,3.53,854.75,16.87,-,0.94,-,32.76,2.75,54.88,-10.64,13.3
14-jul-2025 19:38:36.395,87,3.92,840.25,17.03,-,0.94,-,18.72,2.75,54.9,-10.64,13.3
14-jul-2025 19:38:37.906,87,3.53,839.75,17.34,-,0.94,-,5.85,6.27,54.9,-10.49,13.3
14-jul-2025 19:38:39.386,87,21.57,1535,34.07,-,0.94,-,5.85,16.08,54.9,-6.43,13.2
14-jul-2025 19:38:40.891,87,41.57,2364,86.31,-,0.94,-,17.55,8.24,54.91,-3.24,13.3
14-jul-2025 19:38:42.405,87,42.75,1784.25,153.11,-,0.95,-,23.4,45.49,54.92,-1.5,13.3
14-jul-2025 19:38:43.889,87,62.75,2514.5,119.37,-,0.95,-,32.76,44.71,54.93,-1.07,13.4
14-jul-2025 19:38:45.397,87,78.43,3250.75,164.65,-,0.95,-,42.12,47.45,54.94,-1.36,13.3
14-jul-2025 19:38:46.924,87,87.84,3950.25,210.55,-,0.96,-,50.31,46.27,54.96,-1.5,13.3
14-jul-2025 19:38:48.410,87,34.9,3758.5,59.04,-,0.96,-,56.16,35.29,54.99,-11.65,13.3
14-jul-2025 19:38:49.914,87,68.63,3218.5,230.06,-,0.97,-,60.84,35.29,55.01,-2.23,13.3
14-jul-2025 19:38:51.423,87,70.98,3539.25,190.13,-,0.97,-,66.69,9.41,55.04,-2.66,13.3
14-jul-2025 19:38:52.930,87,58.04,2770.5,57.94,-,0.97,-,70.2,48.63,55.06,-11.36,13.3
14-jul-2025 19:38:54.442,87,15.29,2929,183.39,-,0.98,-,73.71,21.57,55.1,-1.21,13.3
14-jul-2025 19:38:55.952,86,56.47,2994,191.79,-,0.98,-,73.71,31.37,55.13,-1.36,13.3
14-jul-2025 19:38:57.473,86,10.98,2859,46.88,-,0.98,-,77.22,5.49,55.16,-11.51,13.3
14-jul-2025 19:38:58.986,86,4.71,1134.75,48.84,-,0.98,-,76.05,3.14,55.19,-11.22,13.2
14-jul-2025 19:39:00.515,86,3.92,861,22.61,-,0.98,-,73.71,3.14,55.22,-10.64,13.2
14-jul-2025 19:39:02.042,86,3.92,845,17.77,-,0.98,-,60.84,3.14,55.25,-10.49,13.1
14-jul-2025 19:39:03.547,86,3.92,847.25,18.04,-,0.99,-,52.65,2.75,55.27,-10.35,13.2
14-jul-2025 19:39:05.041,86,3.92,852,16.88,-,0.99,-,49.14,2.75,55.3,-10.64,13.2
14-jul-2025 19:39:06.520,86,3.92,864.25,16.98,-,0.99,-,47.97,3.14,55.32,-10.64,13.3
14-jul-2025 19:39:08.009,87,3.92,863.25,17.22,-,0.99,-,37.44,2.75,55.33,-10.64,13.1
14-jul-2025 19:39:09.491,87,3.53,838,16.59,-,0.99,-,31.59,2.75,55.35,-10.78,13.3
14-jul-2025 19:39:10.997,87,4.31,843.75,16.7,-,0.99,-,17.55,5.49,55.36,-10.64,13.2
14-jul-2025 19:39:12.530,87,26.27,1377.5,27.02,-,0.99,-,17.55,28.24,55.36,-8.17,13.2
14-jul-2025 19:39:14.016,87,29.02,1830.25,86.28,-,0.99,-,23.4,15.69,55.37,-1.94,13.3
14-jul-2025 19:39:15.565,87,37.25,2308.5,87.28,-,0.99,-,30.42,20,55.38,-4.98,13.3
14-jul-2025 19:39:17.072,87,41.96,2688.25,113.37,-,1,-,35.1,21.96,55.4,-4.69,13.4
14-jul-2025 19:39:18.555,87,44.71,3078.5,86.1,-,1,-,38.61,26.67,55.41,-8.17,13.3
14-jul-2025 19:39:20.091,87,56.86,3317.5,149,-,1,-,43.29,27.84,55.43,-4.84,13.3
14-jul-2025 19:39:21.591,87,66.27,3591.25,162.93,-,1.01,-,46.8,11.37,55.45,-4.69,13.2
14-jul-2025 19:39:23.077,87,18.43,2571.25,130.36,-,1.01,-,47.97,8.63,55.47,-7.3,13.3
14-jul-2025 19:39:24.565,87,32.16,2497.5,69.54,-,1.01,-,46.8,15.69,55.49,-9.19,13.3
14-jul-2025 19:39:26.075,87,22.35,2530,72.88,-,1.01,-,47.97,14.12,55.51,-8.75,13.3
14-jul-2025 19:39:27.576,87,21.57,2569.75,72.03,-,1.01,-,47.97,8.24,55.53,-8.9,13.3
14-jul-2025 19:39:29.067,86,15.29,2484.5,40.24,-,1.02,-,46.8,17.25,55.55,-11.51,13.3
14-jul-2025 19:39:30.576,86,39.22,2580.5,114.94,-,1.02,-,47.97,20.39,55.57,-5.27,13.3
14-jul-2025 19:39:32.087,86,31.37,2646.75,93.67,-,1.02,-,49.14,16.86,55.59,-7.3,13.3
14-jul-2025 19:39:33.641,86,14.12,2744,92.31,-,1.02,-,52.65,8.24,55.61,-7.59,13.2
14-jul-2025 19:39:35.183,86,19.22,2669.75,42.97,-,1.02,-,49.14,13.33,55.63,-11.51,13.3
14-jul-2025 19:39:36.698,86,15.29,2629.25,60.81,-,1.03,-,49.14,9.41,55.65,-10.06,13.3
14-jul-2025 19:39:38.181,86,10.2,2562.25,41.17,-,1.03,-,47.97,6.67,55.67,-11.51,13.3
14-jul-2025 19:39:39.668,86,5.49,1496.25,41.94,-,1.03,-,42.12,3.92,55.69,-11.36,13.3
14-jul-2025 19:39:41.195,86,37.25,2178.75,31.95,-,1.03,-,38.61,40,55.71,-10.35,13.3
14-jul-2025 19:39:42.700,86,51.76,2288.25,144.22,-,1.03,-,43.29,40.78,55.73,-1.21,13.3
14-jul-2025 19:39:44.181,86,60.78,2490.25,149.84,-,1.04,-,47.97,42.35,55.75,-1.36,13.3
14-jul-2025 19:39:45.691,86,66.27,2796.25,163.06,-,1.04,-,52.65,43.53,55.77,-1.36,13.3
14-jul-2025 19:39:47.203,86,60.78,3117.25,175.14,-,1.04,-,58.5,30.2,55.79,-1.94,13.3
14-jul-2025 19:39:48.689,86,63.14,3313.25,170.84,-,1.05,-,62.01,30.2,55.81,-3.53,13.3
14-jul-2025 19:39:50.192,87,65.49,3481.75,176.87,-,1.05,-,66.69,30.59,55.84,-3.82,13.3
14-jul-2025 19:39:51.697,86,65.88,3700,183.38,-,1.06,-,70.2,29.8,55.87,-3.97,13.3
14-jul-2025 19:39:53.204,86,17.25,3955.5,189.61,-,1.06,-,73.71,18.43,55.9,-4.26,13.3
14-jul-2025 19:39:54.723,86,41.57,2976,194.26,-,1.07,-,73.71,19.22,55.93,-4.69,13.3
14-jul-2025 19:39:56.206,86,38.43,3051.75,110.14,-,1.07,-,77.22,19.22,55.96,-7.16,13.3
14-jul-2025 19:39:57.756,87,37.65,3117.75,106.43,-,1.07,-,78.39,18.82,55.99,-7.59,13.3
14-jul-2025 19:39:59.239,86,36.86,3188.5,104.3,-,1.08,-,79.56,18.82,56.03,-7.88,13.3
14-jul-2025 19:40:00.759,86,28.63,3228.5,99.85,-,1.08,-,81.9,16.08,56.06,-8.32,13.3
14-jul-2025 19:40:02.300,86,28.63,3231,82.72,-,1.08,-,81.9,16.08,56.1,-9.48,13.2
14-jul-2025 19:40:03.830,86,28.63,3226.75,82.79,-,1.08,-,81.9,16.08,56.13,-9.48,13.3
14-jul-2025 19:40:05.332,87,28.63,3228.25,82.68,-,1.08,-,81.9,16.08,56.17,-9.48,13.3
14-jul-2025 19:40:06.840,87,28.63,3214,82.72,-,1.09,-,79.56,16.08,56.2,-9.48,13.3
14-jul-2025 19:40:08.368,87,28.63,3189.25,84.64,-,1.09,-,79.56,16.08,56.23,-9.33,13.3
14-jul-2025 19:40:09.886,87,15.69,3196.5,83.99,-,1.09,-,79.56,10.2,56.27,-9.33,13.1
14-jul-2025 19:40:11.363,87,12.16,2996.75,52.33,-,1.09,-,73.71,8.24,56.3,-11.36,13.2
14-jul-2025 19:40:12.873,87,8.63,2579.25,44.79,-,1.09,-,64.35,6.27,56.33,-11.65,13.3
14-jul-2025 19:40:14.403,87,4.31,1337,44.06,-,1.09,-,53.82,3.53,56.35,-11.22,13.2
14-jul-2025 19:40:15.910,87,3.92,881.75,25.69,-,1.09,-,47.97,3.14,56.37,-10.78,13.3
14-jul-2025 19:40:17.394,87,3.92,861.25,16.94,-,1.09,-,40.95,3.14,56.39,-10.78,13.3
14-jul-2025 19:40:18.905,87,3.53,848,16.55,-,1.1,-,37.44,2.75,56.41,-10.78,13.2
14-jul-2025 19:40:20.392,87,3.53,848,15.69,-,1.1,-,36.27,6.67,56.42,-10.93,13.3
14-jul-2025 19:40:21.875,87,33.73,1978.75,24.14,-,1.1,-,36.27,26.27,56.44,-8.9,13.4
14-jul-2025 19:40:23.388,87,42.75,2242.25,114.08,-,1.1,-,42.12,36.86,56.46,-2.95,13.3
14-jul-2025 19:40:24.892,87,56.08,2549.5,146.82,-,1.1,-,47.97,41.18,56.47,-1.36,13.2
14-jul-2025 19:40:26.398,87,63.92,2845.5,166.94,-,1.11,-,53.82,25.49,56.5,-1.36,13.3
14-jul-2025 19:40:27.885,87,51.76,3083.25,137.72,-,1.11,-,58.5,24.71,56.52,-4.84,13.3
14-jul-2025 19:40:29.429,87,71.76,3313.25,142.64,-,1.11,-,62.01,56.47,56.54,-5.27,13.3
14-jul-2025 19:40:30.918,87,80.78,3582.5,219.31,-,1.12,-,67.86,10.2,56.57,-1.21,13.3
14-jul-2025 19:40:32.409,87,21.57,2936,56.1,-,1.12,-,70.2,13.73,56.6,-11.51,13.3
14-jul-2025 19:40:33.894,87,23.14,2811.25,73.14,-,1.12,-,70.2,13.73,56.63,-9.62,13.3
14-jul-2025 19:40:35.398,87,23.14,2826.25,70.03,-,1.12,-,71.37,9.02,56.66,-9.62,13.1
14-jul-2025 19:40:36.880,87,20.78,2749.75,44.25,-,1.13,-,67.86,21.18,56.69,-11.51,13.3
14-jul-2025 19:40:38.391,87,59.61,2875.75,146.79,-,1.13,-,71.37,41.57,56.72,-3.82,13.3
14-jul-2025 19:40:39.938,87,60.78,3013.5,178.07,-,1.13,-,76.05,32.16,56.75,-2.08,13.2
14-jul-2025 19:40:41.425,87,60.78,3118.75,173.73,-,1.14,-,78.39,30.59,56.78,-2.95,13.3
14-jul-2025 19:40:42.910,87,43.53,3296.75,170.92,-,1.14,-,81.9,18.82,56.81,-3.53,13.3
14-jul-2025 19:40:44.416,87,23.53,3325.25,82.13,-,1.14,-,83.07,12.94,56.85,-9.62,13.2
14-jul-2025 19:40:45.950,86,22.75,3287.25,63.9,-,1.15,-,83.07,13.73,56.88,-10.78,13.3
14-jul-2025 19:40:47.481,86,23.53,3243.5,67.85,-,1.15,-,81.9,13.73,56.92,-10.49,13.3
14-jul-2025 19:40:48.965,86,23.14,3216,66.95,-,1.15,-,81.9,14.51,56.95,-10.49,13.4
14-jul-2025 19:40:50.516,87,29.8,3197,77.83,-,1.15,-,79.56,17.25,56.99,-9.77,13.3
14-jul-2025 19:40:52.002,86,35.69,3245,91.32,-,1.15,-,81.9,18.04,57.02,-8.9,13.2
14-jul-2025 19:40:53.487,87,34.12,3269.25,99.31,-,1.16,-,81.9,17.65,57.05,-8.46,13.3
14-jul-2025 19:40:54.975,86,32.94,3277.75,98.05,-,1.16,-,83.07,17.65,57.09,-8.61,13.3
14-jul-2025 19:40:56.477,87,30.2,3276.5,91.28,-,1.16,-,83.07,10.2,57.12,-9.04,13.3
14-jul-2025 19:40:57.965,87,13.73,3128.5,53.81,-,1.16,-,78.39,8.63,57.16,-11.36,13.1
14-jul-2025 19:40:59.453,87,9.8,2761,49.15,-,1.16,-,67.86,7.06,57.19,-11.51,13.3
14-jul-2025 19:41:00.960,87,8.63,2569,41.4,-,1.16,-,64.35,7.45,57.21,-11.65,13.3
14-jul-2025 19:41:02.444,87,10.2,2374,40.36,-,1.17,-,59.67,13.73,57.24,-11.51,13.3
14-jul-2025 19:41:03.922,87,16.86,2179.25,47.47,-,1.17,-,58.5,11.37,57.26,-10.64,13.3
14-jul-2025 19:41:05.430,87,14.12,2907.75,42.02,-,1.17,-,54.99,9.41,57.29,-10.78,13.1
14-jul-2025 19:41:06.963,87,16.47,2809.75,49.83,-,1.17,-,53.82,9.41,57.31,-11.22,13.2
14-jul-2025 19:41:08.471,86,18.82,2725,42.13,-,1.17,-,50.31,11.37,57.33,-11.65,13.3
14-jul-2025 19:41:09.983,87,22.75,2535.5,48.65,-,1.17,-,47.97,19.61,57.35,-11.07,13.3
14-jul-2025 19:41:11.485,86,31.37,2652.75,106.82,-,1.17,-,50.31,13.33,57.37,-6.14,13.3
14-jul-2025 19:41:12.994,87,26.67,2761,75.77,-,1.18,-,52.65,14.51,57.39,-8.9,13.2
14-jul-2025 19:41:14.500,86,11.37,2649.25,59.15,-,1.18,-,50.31,7.84,57.42,-10.35,13.2
14-jul-2025 19:41:16.010,87,20.39,2560.5,49.19,-,1.18,-,47.97,15.69,57.44,-10.93,13.3
14-jul-2025 19:41:17.521,86,19.61,2564,63.99,-,1.18,-,47.97,11.76,57.46,-9.62,13.3
14-jul-2025 19:41:19.047,87,18.82,2522.5,60.42,-,1.18,-,47.97,7.45,57.48,-9.91,13.3
14-jul-2025 19:41:20.533,87,9.8,2465.75,39.63,-,1.18,-,44.46,10.59,57.5,-11.51,13.2
14-jul-2025 19:41:22.017,87,26.27,2384.5,65.15,-,1.18,-,44.46,7.45,57.51,-9.33,13.3
14-jul-2025 19:41:23.524,86,10.98,2323.5,44.27,-,1.19,-,44.46,8.24,57.53,-10.93,13.3
14-jul-2025 19:41:25.012,87,9.02,2132.25,44.8,-,1.19,-,40.95,5.88,57.55,-10.78,13.3
14-jul-2025 19:41:26.490,87,4.71,1329.25,38.07,-,1.19,-,37.44,3.14,57.57,-11.07,13.3
14-jul-2025 19:41:28.007,87,3.92,881.75,24.68,-,1.19,-,35.1,2.75,57.58,-10.93,13
14-jul-2025 19:41:29.488,87,3.53,863.5,17,-,1.19,-,29.25,7.45,57.6,-10.78,13.4
14-jul-2025 19:41:30.990,87,17.65,2017.75,20.96,-,1.19,-,25.74,11.37,57.61,-9.77,13.3
14-jul-2025 19:41:32.480,87,20.39,2052.5,59.07,-,1.19,-,26.91,12.94,57.62,-8.75,13.3
14-jul-2025 19:41:34.011,87,23.14,2269,64.49,-,1.19,-,29.25,14.51,57.63,-8.32,13.2
14-jul-2025 19:41:35.526,87,25.88,2466.5,71.29,-,1.19,-,31.59,14.9,57.64,-8.32,13.3
14-jul-2025 19:41:37.020,87,15.69,2642.25,75.74,-,1.2,-,35.1,8.24,57.66,-8.46,13.3
14-jul-2025 19:41:38.529,87,10.2,2411,39.62,-,1.2,-,30.42,6.27,57.67,-11.65,13.3
14-jul-2025 19:41:40.034,87,28.24,2300,65.42,-,1.2,-,29.25,18.04,57.68,-9.19,13.3
14-jul-2025 19:41:41.529,87,23.53,2502,47.63,-,1.2,-,31.59,18.04,57.7,-10.49,13.3
14-jul-2025 19:41:43.036,87,26.27,2714,101.84,-,1.2,-,35.1,14.51,57.71,-6.43,13.3
14-jul-2025 19:41:44.557,87,14.12,2867.25,58.14,-,1.2,-,37.44,9.02,57.72,-10.35,13.3
14-jul-2025 19:41:46.073,87,11.37,2783,45.04,-,1.2,-,36.27,7.84,57.74,-11.51,13.2
14-jul-2025 19:41:47.551,87,9.02,2493.5,45.71,-,1.21,-,31.59,7.45,57.75,-11.36,13.2
14-jul-2025 19:41:49.059,87,26.27,1899.25,67.66,-,1.21,-,24.57,12.94,57.77,-9.19,13.3
14-jul-2025 19:41:50.545,87,11.76,2238,56.96,-,1.21,-,29.25,10.59,57.78,-8.61,13.1
14-jul-2025 19:41:52.059,86,20.78,2038.5,73.51,-,1.21,-,25.74,14.12,57.79,-8.03,13.3
14-jul-2025 19:41:53.581,86,11.37,2050.5,65.5,-,1.21,-,26.91,8.63,57.8,-8.17,13.3
14-jul-2025 19:41:55.087,86,12.55,1918,49.78,-,1.21,-,25.74,11.76,57.81,-9.77,13.3
14-jul-2025 19:41:56.574,86,17.25,2051.75,52.05,-,1.22,-,25.74,6.67,57.82,-9.19,13.3
14-jul-2025 19:41:58.066,86,23.92,2004.25,36.63,-,1.22,-,25.74,16.08,57.83,-11.07,13.3
14-jul-2025 19:41:59.596,86,23.53,2234.25,57.25,-,1.22,-,26.91,9.41,57.84,-8.9,13.3
14-jul-2025 19:42:01.081,86,17.65,2144,36.7,-,1.22,-,26.91,14.12,57.85,-11.36,13.3
14-jul-2025 19:42:02.589,86,21.18,2329.75,64.3,-,1.22,-,30.42,12.94,57.87,-8.61,13.3
14-jul-2025 19:42:04.136,86,24.71,2379.5,56.56,-,1.22,-,30.42,11.37,57.88,-9.77,13.3
14-jul-2025 19:42:05.624,86,21.18,2353.75,62.87,-,1.22,-,30.42,10.98,57.89,-9.33,13.3
14-jul-2025 19:42:07.111,86,18.43,2375,51.93,-,1.22,-,30.42,11.76,57.9,-10.2,13.3
14-jul-2025 19:42:08.593,86,18.43,2434.25,54.27,-,1.23,-,30.42,10.2,57.92,-10.06,13.3
14-jul-2025 19:42:10.099,86,18.43,2277,67.79,-,1.23,-,30.42,9.41,57.93,-9.04,13.3
14-jul-2025 19:42:11.632,86,22.35,2318.75,63.41,-,1.23,-,30.42,10.98,57.94,-9.04,13.3
14-jul-2025 19:42:13.119,86,18.04,2402,56.3,-,1.23,-,31.59,7.84,57.96,-9.77,13.1
14-jul-2025 19:42:14.600,86,9.02,2227,39.45,-,1.23,-,29.25,5.49,57.97,-11.36,13.3
14-jul-2025 19:42:16.126,86,6.67,2004.75,33.4,-,1.23,-,24.57,5.88,57.98,-11.65,13.4
14-jul-2025 19:42:17.618,86,11.76,1840.5,35.79,-,1.23,-,23.4,9.02,57.99,-11.07,13.2
14-jul-2025 19:42:19.139,86,16.47,1883.75,43.37,-,1.23,-,24.57,12.16,58,-9.91,13.3
14-jul-2025 19:42:20.657,86,14.9,1911.25,61.88,-,1.24,-,24.57,6.27,58.01,-8.03,13.3
14-jul-2025 19:42:22.178,86,6.67,1838,28.66,-,1.24,-,23.4,9.8,58.02,-11.65,13.2
14-jul-2025 19:42:23.707,86,38.04,2037,57.75,-,1.24,-,25.74,19.61,58.03,-8.32,13.3
14-jul-2025 19:42:25.248,86,23.53,1976.25,62.34,-,1.24,-,24.57,8.24,58.04,-8.46,13.3
14-jul-2025 19:42:26.747,86,18.43,1976.25,67.52,-,1.24,-,25.74,12.55,58.05,-7.74,13.3
14-jul-2025 19:42:28.230,86,16.86,2170,66.11,-,1.24,-,26.91,7.06,58.06,-7.88,13.3
14-jul-2025 19:42:29.739,86,20,1995.5,32.43,-,1.24,-,25.74,14.51,58.07,-11.65,13.3
14-jul-2025 19:42:31.254,86,20.78,2025.5,80.96,-,1.25,-,26.91,13.33,58.08,-6.43,13.2
14-jul-2025 19:42:32.760,86,14.12,2213.75,51.9,-,1.25,-,29.25,12.55,58.1,-9.48,13.3
14-jul-2025 19:42:34.273,85,25.1,2257,66.18,-,1.25,-,30.42,14.12,58.11,-8.61,13.2
14-jul-2025 19:42:35.774,86,25.49,2464.5,70.68,-,1.25,-,31.59,12.55,58.12,-8.32,13.3
14-jul-2025 19:42:37.284,85,21.96,2542.25,66.66,-,1.25,-,32.76,12.16,58.14,-9.19,13.3
14-jul-2025 19:42:38.760,85,21.18,2540,66.95,-,1.25,-,32.76,12.55,58.15,-9.33,13.3
14-jul-2025 19:42:40.278,85,22.35,2570,68.7,-,1.26,-,32.76,12.55,58.16,-9.19,13.3
14-jul-2025 19:42:42.157,85,18.04,2535.25,62.19,-,1.26,-,31.59,11.37,58.18,-9.77,13.3
14-jul-2025 19:42:43.284,85,20.78,2485.5,66.77,-,1.26,-,31.59,12.16,58.19,-9.33,13.3
14-jul-2025 19:42:44.799,85,22.75,2552.25,68.99,-,1.26,-,32.76,12.55,58.2,-9.04,13.3
14-jul-2025 19:42:46.276,85,12.94,2659.75,67.21,-,1.26,-,32.76,7.84,58.22,-9.33,13.3
14-jul-2025 19:42:47.832,85,20.39,2397,51.11,-,1.26,-,30.42,8.24,58.23,-10.78,13.3
14-jul-2025 19:42:49.312,85,9.41,2317.5,39.24,-,1.26,-,29.25,9.41,58.24,-11.36,13.3
14-jul-2025 19:42:50.801,85,14.12,2258,67.63,-,1.27,-,29.25,11.37,58.25,-8.75,13.3
14-jul-2025 19:42:52.307,85,20.78,2304.75,65.89,-,1.27,-,30.42,13.33,58.27,-8.75,13.4
14-jul-2025 19:42:53.793,84,21.96,2517.25,62.34,-,1.27,-,32.76,8.63,58.28,-9.19,13.3
14-jul-2025 19:42:55.278,85,10.59,2442.25,39.42,-,1.27,-,31.59,6.27,58.29,-11.51,13.3
14-jul-2025 19:42:56.761,85,8.24,2110.75,34.77,-,1.27,-,26.91,10.2,58.3,-11.8,13.3
14-jul-2025 19:42:58.276,85,16.86,2073.75,57.09,-,1.27,-,26.91,10.2,58.32,-9.19,13.3
14-jul-2025 19:42:59.754,84,16.86,2223.25,54.61,-,1.27,-,29.25,11.37,58.33,-9.33,13.3
14-jul-2025 19:43:01.243,84,15.29,2217,71.21,-,1.28,-,29.25,12.94,58.34,-8.17,13.3
14-jul-2025 19:43:02.751,85,19.61,2357.5,64.7,-,1.28,-,30.42,9.8,58.35,-8.75,13.2
14-jul-2025 19:43:04.238,84,9.8,2301.5,45.3,-,1.28,-,30.42,6.67,58.36,-10.78,13.3
14-jul-2025 19:43:05.717,84,18.04,2168.25,36.04,-,1.28,-,26.91,12.55,58.38,-11.51,13.3
14-jul-2025 19:43:07.232,84,10.59,2297.75,57.1,-,1.28,-,29.25,6.67,58.39,-9.33,13.3
14-jul-2025 19:43:08.740,84,9.02,2255.5,39.25,-,1.28,-,29.25,6.27,58.4,-11.22,13.3
14-jul-2025 19:43:10.219,84,7.84,2032.75,33.71,-,1.28,-,25.74,5.88,58.41,-11.65,13.3
14-jul-2025 19:43:11.727,84,5.88,1659.5,28.94,-,1.28,-,21.06,3.14,58.42,-11.8,13.3
14-jul-2025 19:43:13.233,84,10.98,1302.75,30.71,-,1.28,-,17.55,11.37,58.43,-10.93,13.2
14-jul-2025 19:43:14.747,84,30.2,1794.5,76.96,-,1.29,-,23.4,12.94,58.44,-2.66,13.3
14-jul-2025 19:43:16.252,84,16.47,2042.25,43.43,-,1.29,-,25.74,10.59,58.45,-9.77,13.3
14-jul-2025 19:43:17.759,84,20.78,2279.25,58.14,-,1.29,-,29.25,14.12,58.46,-8.9,13.3
14-jul-2025 19:43:19.286,85,20.39,2532.75,68.13,-,1.29,-,32.76,11.76,58.47,-8.61,13.3
14-jul-2025 19:43:20.769,84,23.14,2670.75,64.9,-,1.29,-,35.1,10.98,58.49,-9.48,13.4
14-jul-2025 19:43:22.262,84,18.04,2765.5,57.03,-,1.29,-,36.27,10.59,58.5,-10.35,13.3
14-jul-2025 19:43:23.813,85,12.16,2742,49.21,-,1.29,-,35.1,9.41,58.52,-11.07,13.3
14-jul-2025 19:43:25.292,84,16.47,2666.75,48.79,-,1.3,-,35.1,7.84,58.53,-11.07,13.3
14-jul-2025 19:43:26.798,84,12.55,2585.5,41.76,-,1.3,-,32.76,9.41,58.55,-11.51,13.4
